,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,52.84412266484871,,
应收款项(占总资产%),,,21.67538437110248,,
存货(占总资产%),,,6.1081771014636965,,
流动资产(占总资产%),,,81.11175787281766,,
非流动资产(占总资产%),,,18.888242074010336,,
应付款项(占总资产%),,,14.13002387720382,,
流动负债(占总资产%),,,15.266530060925135,,
非流动负债(占总资产%),,,4.369795633853371,,
股东权益(占总资产%),,,80.3636742520495,,
负债占资产比率(%),,,19.636325694778506,,
长期资金占不动产及设备比率(%),,,633.663649775209,,
流动比率(%),,,531.3044763061057,,
速动比率(%),,,489.4577961986676,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.7744483105109428,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,163.9392213606078,,
毛利率(%),,,39.04677123022365,,
营业利润率(%),,,22.862454263008367,,
净利率(%),,,19.474724939562485,,
营业费用率(%),,,13.40792410761185,,
经营安全边际率(%),,,16.442276264836355,,
EPS=基本每股收益(元),,,1.352654699273453,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,56.042985453110816,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.765609565205221,,
