,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,59.0647321860766,,
应收款项(占总资产%),,,3.010908621003416,,
存货(占总资产%),,,0.19835940557488596,,
流动资产(占总资产%),,,99.599635317149,,
非流动资产(占总资产%),,,0.4003646794247726,,
应付款项(占总资产%),,,1.973383573156081,,
流动负债(占总资产%),,,96.50316823087452,,
非流动负债(占总资产%),,,0.013777281470601954,,
股东权益(占总资产%),,,3.4830544842286364,,
负债占资产比率(%),,,96.51694551234513,,
长期资金占不动产及设备比率(%),,,21976.59758143459,,
流动比率(%),,,103.20866883388771,,
速动比率(%),,,102.78992283391592,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,798.991377671369,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,132.63316882469633,,
毛利率(%),,,5.5090506896484115,,
营业利润率(%),,,4.529824557326093,,
净利率(%),,,4.606857552532224,,
营业费用率(%),,,10.420483294063558,,
经营安全边际率(%),,,4.293304249936274,,
EPS=基本每股收益(元),,,1.134612749315492,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,0.5524443323610431,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-52.95920016557467,,
