,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,29.842353063231702,,
应收款项(占总资产%),,,33.881323593713596,,
存货(占总资产%),,,17.97361375811809,,
流动资产(占总资产%),,,87.17734582992911,,
非流动资产(占总资产%),,,12.822654133250309,,
应付款项(占总资产%),,,18.42107719707975,,
流动负债(占总资产%),,,50.006325568585076,,
非流动负债(占总资产%),,,3.6820582474151814e-08,,
股东权益(占总资产%),,,49.993674394594336,,
负债占资产比率(%),,,50.006325568585076,,
长期资金占不动产及设备比率(%),,,607.4899267403064,,
流动比率(%),,,174.3326364705054,,
速动比率(%),,,132.32579086577067,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,20.108145087035428,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,63.50123140179294,,
毛利率(%),,,8.238423147805705,,
营业利润率(%),,,3.522223497374557,,
净利率(%),,,3.1165125181326023,,
营业费用率(%),,,3.7924126885149714,,
经营安全边际率(%),,,3.2541341558207675,,
EPS=基本每股收益(元),,,0.5393798974543733,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-12.434507208032535,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-14.181856393169612,,
