,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,23.115747634650955,,
应收款项(占总资产%),,,27.303728331294753,,
存货(占总资产%),,,15.617708345349735,,
流动资产(占总资产%),,,66.91965511637606,,
非流动资产(占总资产%),,,33.080344786525885,,
应付款项(占总资产%),,,10.488961250610656,,
流动负债(占总资产%),,,12.579721679244264,,
非流动负债(占总资产%),,,0.027106523043021854,,
股东权益(占总资产%),,,87.39317170061466,,
负债占资产比率(%),,,12.606828202287284,,
长期资金占不动产及设备比率(%),,,322.0192953502175,,
流动比率(%),,,531.9645084856053,,
速动比率(%),,,405.1922459755672,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.565913070947597,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,339.21554007793213,,
毛利率(%),,,34.24243351509353,,
营业利润率(%),,,27.68347465403008,,
净利率(%),,,21.970181257970903,,
营业费用率(%),,,5.430551150207775,,
经营安全边际率(%),,,20.622000010836732,,
EPS=基本每股收益(元),,,2.5820786400270417,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,61.48178067543093,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,8.685593773718836,,
