,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.583229463951604,,
应收款项(占总资产%),,,3.8419199790482828,,
存货(占总资产%),,,31.37626129596867,,
流动资产(占总资产%),,,70.7926481259261,,
非流动资产(占总资产%),,,29.207351855021308,,
应付款项(占总资产%),,,11.472913009816912,,
流动负债(占总资产%),,,29.521446289827264,,
非流动负债(占总资产%),,,0.8761776351908159,,
股东权益(占总资产%),,,69.60237605592934,,
负债占资产比率(%),,,30.397623925018074,,
长期资金占不动产及设备比率(%),,,277.72118154121614,,
流动比率(%),,,239.80074480508148,,
速动比率(%),,,133.30878558223628,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.232003829341277,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,88.76610754904236,,
毛利率(%),,,58.33004298769322,,
营业利润率(%),,,24.553165786147968,,
净利率(%),,,18.12212392848672,,
营业费用率(%),,,18.229408696871907,,
经营安全边际率(%),,,15.50758486692033,,
EPS=基本每股收益(元),,,0.6629988931337514,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,25.804693669087253,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,2.1582323992375168,,
