,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,18.823307564222507,,
应收款项(占总资产%),,,27.422272901627366,,
存货(占总资产%),,,26.770565545805358,,
流动资产(占总资产%),,,74.82653282486227,,
非流动资产(占总资产%),,,25.173467139023142,,
应付款项(占总资产%),,,36.25998051388531,,
流动负债(占总资产%),,,57.56404057026917,,
非流动负债(占总资产%),,,7.229552702275132,,
股东权益(占总资产%),,,35.206406691341115,,
负债占资产比率(%),,,64.7935932725443,,
长期资金占不动产及设备比率(%),,,199.5519112973588,,
流动比率(%),,,129.98832610885924,,
速动比率(%),,,83.26096851488461,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.63853492981513,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,65.74119151132207,,
毛利率(%),,,16.322645370346766,,
营业利润率(%),,,2.9370757247434844,,
净利率(%),,,3.1571745639272986,,
营业费用率(%),,,12.213497323083725,,
经营安全边际率(%),,,2.524938901958819,,
EPS=基本每股收益(元),,,0.5967099745301386,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,4.793124523899535,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.994191559933675,,
