,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,28.252343100789002,,
应收款项(占总资产%),,,1.6710286512575507,,
存货(占总资产%),,,1.6770803515601909,,
流动资产(占总资产%),,,32.921128941951665,,
非流动资产(占总资产%),,,67.0788710526675,,
应付款项(占总资产%),,,6.977348513928449,,
流动负债(占总资产%),,,29.09210145622703,,
非流动负债(占总资产%),,,2.1941813720206516,,
股东权益(占总资产%),,,68.71371716637147,,
负债占资产比率(%),,,31.286282828247685,,
长期资金占不动产及设备比率(%),,,133.62497419172627,,
流动比率(%),,,113.16174249356604,,
速动比率(%),,,105.56432434994893,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,0.5269623378465925,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,28.543145233306905,,
毛利率(%),,,36.685259423651765,,
营业利润率(%),,,16.885626095568806,,
净利率(%),,,18.266025397210605,,
营业费用率(%),,,19.292938909048452,,
经营安全边际率(%),,,12.35365551981895,,
EPS=基本每股收益(元),,,0.28495110380257355,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,42.60032955843985,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,12.799673302141793,,
