,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,60.51534232117902,,
应收款项(占总资产%),,,18.078520411116536,,
存货(占总资产%),,,11.022035352060572,,
流动资产(占总资产%),,,90.98903799166227,,
非流动资产(占总资产%),,,9.010961861272335,,
应付款项(占总资产%),,,2.655555201461424,,
流动负债(占总资产%),,,13.790827035538081,,
非流动负债(占总资产%),,,0.6296463563174678,,
股东权益(占总资产%),,,85.57952646107904,,
负债占资产比率(%),,,14.420473391855552,,
长期资金占不动产及设备比率(%),,,1075.9719691422306,,
流动比率(%),,,659.779408347897,,
速动比率(%),,,575.3339852364466,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,8.54783733681624,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,95.90742307878541,,
毛利率(%),,,43.3049739011494,,
营业利润率(%),,,16.055737692211594,,
净利率(%),,,14.147554203336139,,
营业费用率(%),,,23.27243770855601,,
经营安全边际率(%),,,11.203894223020278,,
EPS=基本每股收益(元),,,0.8165220719616542,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,27.384086160009346,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,2.024641525216265,,
