,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,10.218657911734747,,
应收款项(占总资产%),,,20.263239064994192,,
存货(占总资产%),,,16.28191236013071,,
流动资产(占总资产%),,,62.29422761084742,,
非流动资产(占总资产%),,,37.705772364938284,,
应付款项(占总资产%),,,20.087948825480954,,
流动负债(占总资产%),,,22.983738221736864,,
非流动负债(占总资产%),,,2.4214295935190706e-08,,
股东权益(占总资产%),,,77.01626175404884,,
负债占资产比率(%),,,22.983738221736864,,
长期资金占不动产及设备比率(%),,,256.5086401758524,,
流动比率(%),,,271.0360992812875,,
速动比率(%),,,196.5593315336107,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.7524544373550617,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,73.33379628049022,,
毛利率(%),,,28.807929784425813,,
营业利润率(%),,,15.406779322082869,,
净利率(%),,,13.624547222899336,,
营业费用率(%),,,13.916923545452283,,
经营安全边际率(%),,,11.96104878625703,,
EPS=基本每股收益(元),,,0.6312109187471716,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,25.084528059706233,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.5575503781820603,,
