,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,14.8418295560182,,
应收款项(占总资产%),,,24.865482285709867,,
存货(占总资产%),,,11.903732212390425,,
流动资产(占总资产%),,,83.14087998619452,,
非流动资产(占总资产%),,,16.859119878935008,,
应付款项(占总资产%),,,9.295280978980761,,
流动负债(占总资产%),,,11.521957659111637,,
非流动负债(占总资产%),,,0.1078963765629316,,
股东权益(占总资产%),,,88.37014582945496,,
负债占资产比率(%),,,11.629854035674567,,
长期资金占不动产及设备比率(%),,,753.1446628133901,,
流动比率(%),,,721.5863959302021,,
速动比率(%),,,545.5130536670562,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,9.057810624729102,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,91.72265147846686,,
毛利率(%),,,16.441151430233575,,
营业利润率(%),,,9.27681533143319,,
净利率(%),,,8.071343225371269,,
营业费用率(%),,,7.16297978978633,,
经营安全边际率(%),,,7.966956026702854,,
EPS=基本每股收益(元),,,0.793754161578073,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,59.350843785121214,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.913433025266118,,
