,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,20.953682772086637,,
应收款项(占总资产%),,,5.818272048330215,,
存货(占总资产%),,,9.306901786125705,,
流动资产(占总资产%),,,44.41040297164548,,
非流动资产(占总资产%),,,55.58959695899431,,
应付款项(占总资产%),,,2.65198987846865,,
流动负债(占总资产%),,,9.733250150499558,,
非流动负债(占总资产%),,,0.34413697437113144,,
股东权益(占总资产%),,,89.92261280576909,,
负债占资产比率(%),,,10.07738712487069,,
长期资金占不动产及设备比率(%),,,2087.5865039324863,,
流动比率(%),,,456.27515956622915,,
速动比率(%),,,331.0312512727409,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.685562481386162,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,148.13609245410964,,
毛利率(%),,,29.57211173217482,,
营业利润率(%),,,15.585750040220347,,
净利率(%),,,16.14375697103803,,
营业费用率(%),,,14.12302299600363,,
经营安全边际率(%),,,12.028630105555466,,
EPS=基本每股收益(元),,,1.3922241379020892,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-1.5035187547678341,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-0.7937387013971585,,
