,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,13.69780794808764,,
应收款项(占总资产%),,,21.633522613685212,,
存货(占总资产%),,,13.883623557357591,,
流动资产(占总资产%),,,57.09084272229511,,
非流动资产(占总资产%),,,42.90915720707474,,
应付款项(占总资产%),,,11.185287636849603,,
流动负债(占总资产%),,,43.93207002989391,,
非流动负债(占总资产%),,,1.7692849721172035,,
股东权益(占总资产%),,,54.298644927358744,,
负债占资产比率(%),,,45.70135500201111,,
长期资金占不动产及设备比率(%),,,442.7102218385661,,
流动比率(%),,,129.95254398816527,,
速动比率(%),,,96.49857432246088,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.1632010913274635,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,28.26351034956933,,
毛利率(%),,,36.51735167646226,,
营业利润率(%),,,9.135874983679052,,
净利率(%),,,10.496286111563933,,
营业费用率(%),,,25.57851498620924,,
经营安全边际率(%),,,6.69209801647084,,
EPS=基本每股收益(元),,,0.23899672078795026,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,9.076654251393744,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.767160597574477,,
