,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,16.09613406415607,,
应收款项(占总资产%),,,21.300418696701687,,
存货(占总资产%),,,9.278711049203507,,
流动资产(占总资产%),,,49.40813450889593,,
非流动资产(占总资产%),,,50.59186543508809,,
应付款项(占总资产%),,,28.477319694164905,,
流动负债(占总资产%),,,44.11053462301503,,
非流动负债(占总资产%),,,6.077842089876652,,
股东权益(占总资产%),,,49.81162323109234,,
负债占资产比率(%),,,50.18837671289168,,
长期资金占不动产及设备比率(%),,,123.41991398700671,,
流动比率(%),,,112.00982909958528,,
速动比率(%),,,90.47852944498389,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.4942821842956189,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,42.34937051479313,,
毛利率(%),,,20.291589411554263,,
营业利润率(%),,,4.533350316611776,,
净利率(%),,,5.393344342748952,,
营业费用率(%),,,13.889974328332599,,
经营安全边际率(%),,,3.768634481253548,,
EPS=基本每股收益(元),,,0.36425769074240993,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,2.4922369016983343,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,0.7254143369150067,,
