,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,26.82158993449778,,
应收款项(占总资产%),,,12.490986635846108,,
存货(占总资产%),,,9.18150251082045,,
流动资产(占总资产%),,,78.61873865536909,,
非流动资产(占总资产%),,,21.381261152379405,,
应付款项(占总资产%),,,4.83628810630536,,
流动负债(占总资产%),,,15.62256697468598,,
非流动负债(占总资产%),,,1.193348629567786,,
股东权益(占总资产%),,,83.18408420349472,,
负债占资产比率(%),,,16.815915604253767,,
长期资金占不动产及设备比率(%),,,637.8187058351807,,
流动比率(%),,,503.23828225717125,,
速动比率(%),,,434.959908686488,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.9532696677738006,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,22.236725624443338,,
毛利率(%),,,49.58979524988186,,
营业利润率(%),,,21.64602787517031,,
净利率(%),,,20.267374546020562,,
营业费用率(%),,,21.294920675017302,,
经营安全边际率(%),,,14.47025703792947,,
EPS=基本每股收益(元),,,0.19246868567220124,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,2.3701212475861424,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,0.4388301221762189,,
