,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,23.68980684525229,,
应收款项(占总资产%),,,36.017136002720605,,
存货(占总资产%),,,10.71410811496856,,
流动资产(占总资产%),,,73.35873790567061,,
非流动资产(占总资产%),,,26.64126203040345,,
应付款项(占总资产%),,,44.27280335268651,,
流动负债(占总资产%),,,52.10186683798914,,
非流动负债(占总资产%),,,0.8793759692985247,,
股东权益(占总资产%),,,47.01875712878641,,
负债占资产比率(%),,,52.981242807287664,,
长期资金占不动产及设备比率(%),,,267.86698024546615,,
流动比率(%),,,140.79867434265438,,
速动比率(%),,,118.08268366279331,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,14.538149300323616,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,91.70091235255212,,
毛利率(%),,,26.80430474784645,,
营业利润率(%),,,8.277942205583964,,
净利率(%),,,7.804478711795582,,
营业费用率(%),,,17.041618576878886,,
经营安全边际率(%),,,6.5281239639654665,,
EPS=基本每股收益(元),,,0.8061662791073555,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,3.701852036945552,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,1.194766554303112,,
