,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,18.399702920156923,,
应收款项(占总资产%),,,18.929280994019777,,
存货(占总资产%),,,0.09569759000627004,,
流动资产(占总资产%),,,46.288346454441175,,
非流动资产(占总资产%),,,53.71165348609078,,
应付款项(占总资产%),,,4.473894461586346,,
流动负债(占总资产%),,,28.96842562152962,,
非流动负债(占总资产%),,,7.091453427403536,,
股东权益(占总资产%),,,63.940120891598816,,
负债占资产比率(%),,,36.059879048933155,,
长期资金占不动产及设备比率(%),,,142.240737759658,,
流动比率(%),,,159.78896114055945,,
速动比率(%),,,158.91204007754135,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,0.4111677043952578,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,41.79786466769692,,
毛利率(%),,,63.957525509012356,,
营业利润率(%),,,21.571554158187546,,
净利率(%),,,21.0302157988241,,
营业费用率(%),,,34.085192334097286,,
经营安全边际率(%),,,13.15679417045228,,
EPS=基本每股收益(元),,,0.3452392757919807,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,15.064665857824835,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,4.153526079662749,,
