,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.68809549701036,,
应收款项(占总资产%),,,9.786325650344887,,
存货(占总资产%),,,31.924470690303075,,
流动资产(占总资产%),,,64.76743888940457,,
非流动资产(占总资产%),,,35.23256105752212,,
应付款项(占总资产%),,,5.5019633119167235,,
流动负债(占总资产%),,,16.910214789902227,,
非流动负债(占总资产%),,,2.6590634010222987,,
股东权益(占总资产%),,,80.43072175600217,,
负债占资产比率(%),,,19.569278190924525,,
长期资金占不动产及设备比率(%),,,333.68500102506675,,
流动比率(%),,,383.00778251974026,,
速动比率(%),,,188.91271546728072,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.290219606963077,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,103.23525241557753,,
毛利率(%),,,68.67655400596392,,
营业利润率(%),,,11.292684741519007,,
净利率(%),,,8.768177886805555,,
营业费用率(%),,,54.8975740656087,,
经营安全边际率(%),,,6.694875175787461,,
EPS=基本每股收益(元),,,0.7662198643693525,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,70.55453723856309,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,10.413662572059666,,
