,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,27.304265119235993,,
应收款项(占总资产%),,,15.540320312526415,,
存货(占总资产%),,,10.935689171256852,,
流动资产(占总资产%),,,68.21693196185737,,
非流动资产(占总资产%),,,31.783067886862565,,
应付款项(占总资产%),,,12.736587790408063,,
流动负债(占总资产%),,,14.396193831098108,,
非流动负债(占总资产%),,,1.13505476293891,,
股东权益(占总资产%),,,84.4687512546829,,
负债占资产比率(%),,,15.531248594037017,,
长期资金占不动产及设备比率(%),,,396.7704569996047,,
流动比率(%),,,473.85393698750534,,
速动比率(%),,,388.6389865727517,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,11.283855345709922,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,51.74681372816483,,
毛利率(%),,,21.36258043197872,,
营业利润率(%),,,8.017861462797633,,
净利率(%),,,6.416991278002385,,
营业费用率(%),,,12.786698455210207,,
经营安全边际率(%),,,6.606535090353886,,
EPS=基本每股收益(元),,,0.4033544478330694,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,55.12222179614997,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,8.759801505663052,,
