,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,38.81815664274037,,
应收款项(占总资产%),,,18.9062002146191,,
存货(占总资产%),,,14.67189670994952,,
流动资产(占总资产%),,,73.75710975294612,,
非流动资产(占总资产%),,,26.24289010962057,,
应付款项(占总资产%),,,2.6515774452233285,,
流动负债(占总资产%),,,6.578298091558704,,
非流动负债(占总资产%),,,7.710327094484478,,
股东权益(占总资产%),,,85.7113746765235,,
负债占资产比率(%),,,14.288625186043182,,
长期资金占不动产及设备比率(%),,,681.2390203801821,,
流动比率(%),,,1121.218697989126,,
速动比率(%),,,886.9216421483707,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.859104536300631,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,47.73070712666336,,
毛利率(%),,,27.26708952582298,,
营业利润率(%),,,11.585009811892391,,
净利率(%),,,11.761601265830473,,
营业费用率(%),,,13.895697345003946,,
经营安全边际率(%),,,9.102910937192249,,
EPS=基本每股收益(元),,,0.4101679298022504,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,16.988306330499967,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-0.3117168099424796,,
