,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,43.70481706929487,,
应收款项(占总资产%),,,13.748642428215405,,
存货(占总资产%),,,15.232829311905432,,
流动资产(占总资产%),,,78.9170014352745,,
非流动资产(占总资产%),,,21.08299843044891,,
应付款项(占总资产%),,,18.215743569331206,,
流动负债(占总资产%),,,20.879928123262925,,
非流动负债(占总资产%),,,1.3427658109475217e-07,,
股东权益(占总资产%),,,79.12007174246048,,
负债占资产比率(%),,,20.879928123262925,,
长期资金占不动产及设备比率(%),,,566.5211422460014,,
流动比率(%),,,377.95628635255713,,
速动比率(%),,,298.62477179811975,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.547015079472745,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,64.83324736553128,,
毛利率(%),,,22.772339962166257,,
营业利润率(%),,,11.537503514470878,,
净利率(%),,,10.587348115685389,,
营业费用率(%),,,10.164346293670548,,
经营安全边际率(%),,,9.39747789935933,,
EPS=基本每股收益(元),,,0.5544529561993983,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,29.12934873384558,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.687286992151206,,
