,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.55732966352664,,
应收款项(占总资产%),,,1.796913334615223,,
存货(占总资产%),,,9.517457683291278,,
流动资产(占总资产%),,,58.31603468538653,,
非流动资产(占总资产%),,,41.683965247215404,,
应付款项(占总资产%),,,6.178601989523055,,
流动负债(占总资产%),,,15.33356239478475,,
非流动负债(占总资产%),,,2.3788731166882253,,
股东权益(占总资产%),,,82.28756442112896,,
负债占资产比率(%),,,17.712435511472975,,
长期资金占不动产及设备比率(%),,,319.4266846179522,,
流动比率(%),,,380.31628220259586,,
速动比率(%),,,307.62886594555,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.2419712341666895,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,32.373974982702684,,
毛利率(%),,,37.58711562044101,,
营业利润率(%),,,12.019727813541921,,
净利率(%),,,9.314515526628785,,
营业费用率(%),,,25.405252669066343,,
经营安全边际率(%),,,8.73608532262608,,
EPS=基本每股收益(元),,,0.24155238673974966,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,80.947707090761,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,11.537516756840855,,
