,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,24.058274741512932,,
应收款项(占总资产%),,,17.39769489254353,,
存货(占总资产%),,,12.562658213015027,,
流动资产(占总资产%),,,73.67984904207749,,
非流动资产(占总资产%),,,26.320150834290274,,
应付款项(占总资产%),,,7.5571765320197075,,
流动负债(占总资产%),,,15.752734551724604,,
非流动负债(占总资产%),,,0.18544835171980417,,
股东权益(占总资产%),,,84.06181697292335,,
负债占资产比率(%),,,15.938182903444408,,
长期资金占不动产及设备比率(%),,,503.0756141235901,,
流动比率(%),,,467.7273537612507,,
速动比率(%),,,386.9477174278822,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,6.161751904493325,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,73.10605286117435,,
毛利率(%),,,36.84085952188691,,
营业利润率(%),,,18.73802957907132,,
净利率(%),,,17.21671771417816,,
营业费用率(%),,,16.500827363991142,,
经营安全边际率(%),,,13.693300118503187,,
EPS=基本每股收益(元),,,0.6356700608041242,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,19.50258903417118,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,1.595652748546759,,
