,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,41.03535921208447,,
应收款项(占总资产%),,,12.323384606117708,,
存货(占总资产%),,,5.863690468397811,,
流动资产(占总资产%),,,59.83468956810691,,
非流动资产(占总资产%),,,40.165310372170296,,
应付款项(占总资产%),,,11.43813718442532,,
流动负债(占总资产%),,,27.725602144414463,,
非流动负债(占总资产%),,,7.468046105804628,,
股东权益(占总资产%),,,64.80635169005812,,
负债占资产比率(%),,,35.1936482502191,,
长期资金占不动产及设备比率(%),,,206.90521575811124,,
流动比率(%),,,215.81024328185126,,
速动比率(%),,,192.32136169059416,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.2534690844003538,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,57.67092100610856,,
毛利率(%),,,18.486986506618653,,
营业利润率(%),,,8.277553397766729,,
净利率(%),,,8.364367753611257,,
营业费用率(%),,,9.666619268235724,,
经营安全边际率(%),,,6.98604432589257,,
EPS=基本每股收益(元),,,0.5080833911478707,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,36.31154939756562,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,12.597031015033794,,
