,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,7.873475929463719,,
应收款项(占总资产%),,,15.71256175225402,,
存货(占总资产%),,,3.7923303934158166,,
流动资产(占总资产%),,,40.133579051306576,,
非流动资产(占总资产%),,,59.866420854718115,,
应付款项(占总资产%),,,6.778243152706226,,
流动负债(占总资产%),,,9.046502170406596,,
非流动负债(占总资产%),,,2.0140837727861056,,
股东权益(占总资产%),,,88.93941396283199,,
负债占资产比率(%),,,11.060585943192702,,
长期资金占不动产及设备比率(%),,,174.60310701723174,,
流动比率(%),,,443.63642298882144,,
速动比率(%),,,396.0196425747175,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.6527012369668472,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,36.40972126325232,,
毛利率(%),,,14.877590409690097,,
营业利润率(%),,,5.797018297051337,,
净利率(%),,,4.220391464021685,,
营业费用率(%),,,9.007456288082675,,
经营安全边际率(%),,,5.046256869052808,,
EPS=基本每股收益(元),,,0.30768541351928824,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,11.52505576433811,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.2942669146948405,,
