,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,46.714741379830215,,
应收款项(占总资产%),,,12.44189310470884,,
存货(占总资产%),,,3.201723430110611,,
流动资产(占总资产%),,,63.46032579894959,,
非流动资产(占总资产%),,,36.53967414351247,,
应付款项(占总资产%),,,12.301529068310039,,
流动负债(占总资产%),,,36.70167923130605,,
非流动负债(占总资产%),,,4.257806753826145,,
股东权益(占总资产%),,,59.040513957329864,,
负债占资产比率(%),,,40.9594859851322,,
长期资金占不动产及设备比率(%),,,4027.574675329379,,
流动比率(%),,,172.90850726342458,,
速动比率(%),,,163.99435606597038,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,21.710431045841318,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,194.82142165185275,,
毛利率(%),,,35.657264156819544,,
营业利润率(%),,,22.55875518234112,,
净利率(%),,,18.997114011254055,,
营业费用率(%),,,9.66552284167709,,
经营安全边际率(%),,,16.62922757771618,,
EPS=基本每股收益(元),,,1.6529102309908512,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-22.450023333081255,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-15.07353130201549,,
