,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,25.076720720527447,,
应收款项(占总资产%),,,29.491218030664513,,
存货(占总资产%),,,11.929456407756891,,
流动资产(占总资产%),,,85.0526706675423,,
非流动资产(占总资产%),,,14.947329224649517,,
应付款项(占总资产%),,,11.87663680236078,,
流动负债(占总资产%),,,26.1011389348881,,
非流动负债(占总资产%),,,4.843171126527047,,
股东权益(占总资产%),,,69.05568983077669,,
负债占资产比率(%),,,30.94431006141515,,
长期资金占不动产及设备比率(%),,,825.3019664073097,,
流动比率(%),,,325.85808047845364,,
速动比率(%),,,265.71125091765975,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.568071339710482,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,132.55038621874527,,
毛利率(%),,,35.06575636983647,,
营业利润率(%),,,21.04342173526063,,
净利率(%),,,19.97415799664074,,
营业费用率(%),,,10.701415320789208,,
经营安全边际率(%),,,15.580130967940995,,
EPS=基本每股收益(元),,,1.132025671176156,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-25.195530030074416,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-10.80554004704434,,
