,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,61.51448180571906,,
应收款项(占总资产%),,,4.007969378390314,,
存货(占总资产%),,,14.892515841682187,,
流动资产(占总资产%),,,82.38644305924376,,
非流动资产(占总资产%),,,17.613556830213398,,
应付款项(占总资产%),,,3.258458961830666,,
流动负债(占总资产%),,,7.870023688065077,,
非流动负债(占总资产%),,,1.1054283671395536e-07,,
股东权益(占总资产%),,,92.1299762013921,,
负债占资产比率(%),,,7.870023688065077,,
长期资金占不动产及设备比率(%),,,1501.6664119737611,,
流动比率(%),,,1046.838550524036,,
速动比率(%),,,854.5494462368774,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,6.551725218350045,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,77.35046221554234,,
毛利率(%),,,49.55186047221366,,
营业利润率(%),,,25.427920973768597,,
净利率(%),,,18.910650738719138,,
营业费用率(%),,,22.671820713519296,,
经营安全边际率(%),,,17.002744662272548,,
EPS=基本每股收益(元),,,0.5778459372449921,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,48.9454304752556,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,2.141310444153416,,
