,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,45.26287047606176,,
应收款项(占总资产%),,,24.61798966316343,,
存货(占总资产%),,,10.015569349004732,,
流动资产(占总资产%),,,85.15837116133011,,
非流动资产(占总资产%),,,14.84162872917211,,
应付款项(占总资产%),,,4.342913242028993,,
流动负债(占总资产%),,,10.094191138550332,,
非流动负债(占总资产%),,,1.516281078810999,,
股东权益(占总资产%),,,88.38952767314088,,
负债占资产比率(%),,,11.61047221736133,,
长期资金占不动产及设备比率(%),,,1095.9146111662476,,
流动比率(%),,,843.6373857865716,,
速动比率(%),,,743.4270556679948,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,6.966493763455013,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,180.43555512869224,,
毛利率(%),,,57.83219971758835,,
营业利润率(%),,,27.002342887885213,,
净利率(%),,,25.369830051683618,,
营业费用率(%),,,29.001524048239403,,
经营安全边际率(%),,,17.10825987105352,,
EPS=基本每股收益(元),,,1.5389839542747665,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,27.429306905550945,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,0.8951769790822893,,
