,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,27.185858631992993,,
应收款项(占总资产%),,,29.27595478970907,,
存货(占总资产%),,,30.047159389950522,,
流动资产(占总资产%),,,94.64377660441275,,
非流动资产(占总资产%),,,5.356223310797002,,
应付款项(占总资产%),,,4.361587618037737,,
流动负债(占总资产%),,,19.428055706994137,,
非流动负债(占总资产%),,,0.08822424990468948,,
股东权益(占总资产%),,,80.48371995831093,,
负债占资产比率(%),,,19.516279956898828,,
长期资金占不动产及设备比率(%),,,2355.698423574101,,
流动比率(%),,,487.1500144879918,,
速动比率(%),,,329.3305266123299,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,20.811842884311666,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,92.8678307513217,,
毛利率(%),,,21.130032330095997,,
营业利润率(%),,,10.656652818885563,,
净利率(%),,,8.025912302708377,,
营业费用率(%),,,9.331800294073899,,
经营安全边际率(%),,,8.797696668522896,,
EPS=基本每股收益(元),,,0.6737878652621214,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-44.7942844758589,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-13.376935167565074,,
