,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,29.486211040537892,,
应收款项(占总资产%),,,13.00224713175294,,
存货(占总资产%),,,8.357553456367588,,
流动资产(占总资产%),,,55.23948061032249,,
非流动资产(占总资产%),,,44.76051922083791,,
应付款项(占总资产%),,,7.303296524063755,,
流动负债(占总资产%),,,9.417166007509847,,
非流动负债(占总资产%),,,0.7813542532107297,,
股东权益(占总资产%),,,89.80147957043981,,
负债占资产比率(%),,,10.198520260720578,,
长期资金占不动产及设备比率(%),,,245.7601383748847,,
流动比率(%),,,586.5828379353932,,
速动比率(%),,,469.3706756852849,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.087160150831949,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,76.07878301312017,,
毛利率(%),,,34.76714813413025,,
营业利润率(%),,,16.76778382467428,,
净利率(%),,,16.63514392708045,,
营业费用率(%),,,17.286421284832556,,
经营安全边际率(%),,,12.44204099947692,,
EPS=基本每股收益(元),,,0.6536844552207101,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,112.73737231278547,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,11.428551301858123,,
