,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,29.840602998326155,,
应收款项(占总资产%),,,28.622490734406654,,
存货(占总资产%),,,15.617503886745817,,
流动资产(占总资产%),,,75.07324893513136,,
非流动资产(占总资产%),,,24.92675095837423,,
应付款项(占总资产%),,,34.45128058274616,,
流动负债(占总资产%),,,42.42557176214671,,
非流动负债(占总资产%),,,1.1003380033687222,,
股东权益(占总资产%),,,56.47409012799016,,
负债占资产比率(%),,,43.525909765515436,,
长期资金占不动产及设备比率(%),,,348.89318109022395,,
流动比率(%),,,176.95282733624572,,
速动比率(%),,,139.34618225486355,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,12.930486445715982,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,108.3083512266366,,
毛利率(%),,,11.447892369474584,,
营业利润率(%),,,4.7549105557022004,,
净利率(%),,,3.848619147907406,,
营业费用率(%),,,6.551578096397373,,
经营安全边际率(%),,,4.266487642438865,,
EPS=基本每股收益(元),,,0.8384048789570557,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,4.912730622897631,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-0.4102946509048035,,
