,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,47.65710847914922,,
应收款项(占总资产%),,,10.156546690845381,,
存货(占总资产%),,,14.933792019817261,,
流动资产(占总资产%),,,88.16144225828195,,
非流动资产(占总资产%),,,11.838557692982981,,
应付款项(占总资产%),,,8.179280958491658,,
流动负债(占总资产%),,,13.16728854695829,,
非流动负债(占总资产%),,,0.09881086102058996,,
股东权益(占总资产%),,,86.73390054328604,,
负债占资产比率(%),,,13.26609940797888,,
长期资金占不动产及设备比率(%),,,1274.0403762219703,,
流动比率(%),,,669.5489478913455,,
速动比率(%),,,536.1018843372594,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,14.540522741191213,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,142.61963944612725,,
毛利率(%),,,23.85766210049202,,
营业利润率(%),,,11.567687129049418,,
净利率(%),,,10.00913868056681,,
营业费用率(%),,,11.641827374180085,,
经营安全边际率(%),,,9.339500627473466,,
EPS=基本每股收益(元),,,1.1454162540911486,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,69.61236753505926,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.668588610373564,,
