,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,36.62078843396293,,
应收款项(占总资产%),,,14.783213359584549,,
存货(占总资产%),,,10.965868835812934,,
流动资产(占总资产%),,,62.15221544027128,,
非流动资产(占总资产%),,,37.84778446068533,,
应付款项(占总资产%),,,11.679325158707856,,
流动负债(占总资产%),,,29.88983877163287,,
非流动负债(占总资产%),,,11.059142749461046,,
股东权益(占总资产%),,,59.05101837986271,,
负债占资产比率(%),,,40.94898152109392,,
长期资金占不动产及设备比率(%),,,233.51812991696926,,
流动比率(%),,,207.9376061851119,,
速动比率(%),,,169.64993793493244,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.1729289089154564,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,154.97893169473707,,
毛利率(%),,,35.47426000951946,,
营业利润率(%),,,18.957143295957938,,
净利率(%),,,16.1453880312559,,
营业费用率(%),,,15.290150561283298,,
经营安全边际率(%),,,13.993169842467392,,
EPS=基本每股收益(元),,,1.3000245318052148,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,24.52360893473193,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.815783105196399,,
