,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,86.24533500003248,,
应收款项(占总资产%),,,5.762994294394743,,
存货(占总资产%),,,0.09614747375562682,,
流动资产(占总资产%),,,91.02402722109798,,
非流动资产(占总资产%),,,8.975972662475277,,
应付款项(占总资产%),,,1.5450511906980884,,
流动负债(占总资产%),,,7.26522833695863,,
非流动负债(占总资产%),,,0.03465715998268742,,
股东权益(占总资产%),,,92.70011438663194,,
负债占资产比率(%),,,7.299885496941319,,
长期资金占不动产及设备比率(%),,,1474.6025512500119,,
流动比率(%),,,1252.8721953496672,,
速动比率(%),,,1250.7283112474227,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.439283783498165,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,73.41101130490824,,
毛利率(%),,,71.91676934762924,,
营业利润率(%),,,35.53861559953254,,
净利率(%),,,31.907294346187154,,
营业费用率(%),,,35.085202263356194,,
经营安全边际率(%),,,20.671988971402005,,
EPS=基本每股收益(元),,,0.6375826783534777,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,166.52743112714617,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,8.423756312400602,,
