,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,17.41402789508788,,
应收款项(占总资产%),,,14.035784880023709,,
存货(占总资产%),,,7.345599595773362,,
流动资产(占总资产%),,,68.47245735728858,,
非流动资产(占总资产%),,,31.5275424303824,,
应付款项(占总资产%),,,3.873143508637042,,
流动负债(占总资产%),,,6.211836033863975,,
非流动负债(占总资产%),,,3.2935651131275736,,
股东权益(占总资产%),,,90.49459864067941,,
负债占资产比率(%),,,9.505401146991549,,
长期资金占不动产及设备比率(%),,,372.8467542137028,,
流动比率(%),,,1102.2901223330334,,
速动比率(%),,,969.5751530307481,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.1320620888706263,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,188.88475988787036,,
毛利率(%),,,63.97948496649338,,
营业利润率(%),,,46.77355818286615,,
净利率(%),,,40.89424553846467,,
营业费用率(%),,,16.2471922777855,,
经营安全边际率(%),,,28.524030425161776,,
EPS=基本每股收益(元),,,1.6078018285374294,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,370.30311102262965,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,17.682544996177345,,
