,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,16.744998932589766,,
应收款项(占总资产%),,,22.477743198831405,,
存货(占总资产%),,,22.675898062844936,,
流动资产(占总资产%),,,62.60161286463271,,
非流动资产(占总资产%),,,37.39838700732187,,
应付款项(占总资产%),,,3.769660141868736,,
流动负债(占总资产%),,,32.338937979526875,,
非流动负债(占总资产%),,,0.048926151558666704,,
股东权益(占总资产%),,,67.61213574086906,,
负债占资产比率(%),,,32.387864131085536,,
长期资金占不动产及设备比率(%),,,204.56770624835804,,
流动比率(%),,,193.5796798781538,,
速动比率(%),,,123.37389660824691,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.5921417736016132,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,44.02776735929727,,
毛利率(%),,,28.70682620045834,,
营业利润率(%),,,10.59680536834767,,
净利率(%),,,9.716113434311037,,
营业费用率(%),,,15.27851788144623,,
经营安全边际率(%),,,8.233289314308283,,
EPS=基本每股收益(元),,,0.3810518998579462,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-12.686830038820975,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-9.925550212451792,,
