,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,30.451202398575933,,
应收款项(占总资产%),,,20.013260783001442,,
存货(占总资产%),,,8.023654649823998,,
流动资产(占总资产%),,,71.90542561066108,,
非流动资产(占总资产%),,,28.09457418128541,,
应付款项(占总资产%),,,8.112828839090795,,
流动负债(占总资产%),,,10.679452669301039,,
非流动负债(占总资产%),,,1.2525168835184115,,
股东权益(占总资产%),,,88.06803023912703,,
负债占资产比率(%),,,11.931969552819451,,
长期资金占不动产及设备比率(%),,,484.1116856849958,,
流动比率(%),,,673.3062679936936,,
速动比率(%),,,593.4980356497747,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.813802735085895,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,67.0233911390796,,
毛利率(%),,,23.44890903727915,,
营业利润率(%),,,9.86861826599301,,
净利率(%),,,9.828706979708974,,
营业费用率(%),,,12.906934973682763,,
经营安全边际率(%),,,7.994091112634201,,
EPS=基本每股收益(元),,,0.5865300340850069,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,55.16808326704529,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.57014131048487,,
