,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,16.74514684271754,,
应收款项(占总资产%),,,16.800073429695228,,
存货(占总资产%),,,40.163196008819114,,
流动资产(占总资产%),,,76.02826118543788,,
非流动资产(占总资产%),,,23.971738733896995,,
应付款项(占总资产%),,,15.714894002684257,,
流动负债(占总资产%),,,33.71401453493364,,
非流动负债(占总资产%),,,0.12330029705906403,,
股东权益(占总资产%),,,66.16268508734218,,
负债占资产比率(%),,,33.83731483199271,,
长期资金占不动产及设备比率(%),,,381.5194727012184,,
流动比率(%),,,225.50936769856298,,
速动比率(%),,,103.22079152064909,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.449458607730811,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,44.858513715707424,,
毛利率(%),,,31.731808129873173,,
营业利润率(%),,,9.178976450558318,,
净利率(%),,,8.465595852763547,,
营业费用率(%),,,21.017990070743615,,
经营安全边际率(%),,,6.967927170261604,,
EPS=基本每股收益(元),,,0.38115122889424385,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-1.5762408660119533,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-3.2297832231585373,,
