,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,37.057171660105716,,
应收款项(占总资产%),,,1.32137903337628,,
存货(占总资产%),,,5.24296875825036,,
流动资产(占总资产%),,,74.04485494451319,,
非流动资产(占总资产%),,,25.955144966487666,,
应付款项(占总资产%),,,4.79395204265938,,
流动负债(占总资产%),,,5.987404622015767,,
非流动负债(占总资产%),,,2.235257460331484,,
股东权益(占总资产%),,,91.7773378286536,,
负债占资产比率(%),,,8.22266208234725,,
长期资金占不动产及设备比率(%),,,454.76603029705745,,
流动比率(%),,,1236.6769663706589,,
速动比率(%),,,1091.2253780835044,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.9674097590328627,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,46.298096723509516,,
毛利率(%),,,24.848326468012036,,
营业利润率(%),,,15.257643721671046,,
净利率(%),,,13.570259231434687,,
营业费用率(%),,,13.538831974239999,,
经营安全边际率(%),,,12.220943726931157,,
EPS=基本每股收益(元),,,0.3971628966641855,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-228.98738032282938,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-22.156960098263813,,
