,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.886721132484253,,
应收款项(占总资产%),,,0.034181411296590046,,
存货(占总资产%),,,48.26947745041761,,
流动资产(占总资产%),,,75.86086111489392,,
非流动资产(占总资产%),,,24.139138883631198,,
应付款项(占总资产%),,,17.599719052908124,,
流动负债(占总资产%),,,61.97833504159765,,
非流动负债(占总资产%),,,17.562820409289536,,
股东权益(占总资产%),,,20.458844547637927,,
负债占资产比率(%),,,79.54115545088719,,
长期资金占不动产及设备比率(%),,,1336.6012254274547,,
流动比率(%),,,122.39899807275168,,
速动比率(%),,,28.15790033647636,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,12.219820442532095,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,192.6656373922647,,
毛利率(%),,,26.80854931713948,,
营业利润率(%),,,13.883716487856523,,
净利率(%),,,10.181279279491878,,
营业费用率(%),,,7.6015057703710225,,
经营安全边际率(%),,,10.948565031790011,,
EPS=基本每股收益(元),,,1.4048674913267736,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-2.2777151781478002,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-7.730099286785724,,
