,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,5.728599748351247,,
应收款项(占总资产%),,,41.630620627657514,,
存货(占总资产%),,,8.9131886197449,,
流动资产(占总资产%),,,68.2570083837458,,
非流动资产(占总资产%),,,31.7429915112667,,
应付款项(占总资产%),,,11.786823868518939,,
流动负债(占总资产%),,,48.93177005712024,,
非流动负债(占总资产%),,,1.604671036925586,,
股东权益(占总资产%),,,49.463558800966666,,
负债占资产比率(%),,,50.53644109404583,,
长期资金占不动产及设备比率(%),,,219.21658765269166,,
流动比率(%),,,139.4942552816193,,
速动比率(%),,,100.43910912454433,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.0349718657282674,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,19.494753559013674,,
毛利率(%),,,32.00425785829688,,
营业利润率(%),,,6.155030552143537,,
净利率(%),,,5.421751470209956,,
营业费用率(%),,,21.011277998577146,,
经营安全边际率(%),,,4.662751529386879,,
EPS=基本每股收益(元),,,0.15513624156863587,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-48.19812024605101,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-49.34637457596362,,
