,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,32.43150807795585,,
应收款项(占总资产%),,,0.9981919885790131,,
存货(占总资产%),,,2.7483259598079104,,
流动资产(占总资产%),,,63.531161377216314,,
非流动资产(占总资产%),,,36.468838542159126,,
应付款项(占总资产%),,,2.779766365195921,,
流动负债(占总资产%),,,8.543772428515274,,
非流动负债(占总资产%),,,13.789998242242987,,
股东权益(占总资产%),,,77.66622924861719,,
负债占资产比率(%),,,22.33377067075826,,
长期资金占不动产及设备比率(%),,,303.95571363138976,,
流动比率(%),,,743.596125824429,,
速动比率(%),,,683.9821569213565,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.995040452268399,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,38.694267358234754,,
毛利率(%),,,76.77316764965941,,
营业利润率(%),,,34.62434290676745,,
净利率(%),,,28.850277160634093,,
营业费用率(%),,,43.10901581147803,,
经营安全边际率(%),,,19.58687699447024,,
EPS=基本每股收益(元),,,0.32619112819217455,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,190.32520206929104,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.655878309749539,,
