,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,12.199550641972449,,
应收款项(占总资产%),,,13.423214423593235,,
存货(占总资产%),,,7.615700966536257,,
流动资产(占总资产%),,,60.37195800689526,,
非流动资产(占总资产%),,,39.628041836140014,,
应付款项(占总资产%),,,1.8332054537213742,,
流动负债(占总资产%),,,4.429091798611289,,
非流动负债(占总资产%),,,1.6645844537443892,,
股东权益(占总资产%),,,93.90632359067959,,
负债占资产比率(%),,,6.093676252355677,,
长期资金占不动产及设备比率(%),,,291.59758182009597,,
流动比率(%),,,1363.077547552159,,
速动比率(%),,,1190.253875248333,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,0.9508708298439752,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,127.35486017669398,,
毛利率(%),,,60.692381369885325,,
营业利润率(%),,,40.46925480950348,,
净利率(%),,,36.99546380861781,,
营业费用率(%),,,20.055895873483674,,
经营安全边际率(%),,,25.184302120926596,,
EPS=基本每股收益(元),,,1.0881306442468301,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,251.5651288263215,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,10.268017302437729,,
