,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,13.285922418058258,,
应收款项(占总资产%),,,14.351321053698754,,
存货(占总资产%),,,2.6919167425586377,,
流动资产(占总资产%),,,32.346774756341375,,
非流动资产(占总资产%),,,67.65322517712907,,
应付款项(占总资产%),,,5.629011068310588,,
流动负债(占总资产%),,,65.73437027296603,,
非流动负债(占总资产%),,,3.695883139481835,,
股东权益(占总资产%),,,30.569746521022584,,
负债占资产比率(%),,,69.43025341244787,,
长期资金占不动产及设备比率(%),,,707.1025151142175,,
流动比率(%),,,49.20831307774202,,
速动比率(%),,,43.90763480403146,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,10.876508446004538,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,31.939341750147054,,
毛利率(%),,,31.752670930148806,,
营业利润率(%),,,7.408217955631619,,
净利率(%),,,6.75149473540409,,
营业费用率(%),,,23.40178882761777,,
经营安全边际率(%),,,5.622821839839001,,
EPS=基本每股收益(元),,,0.2581685566759072,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,3.217177013546714,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,0.46194384457498344,,
