,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.867197387621955,,
应收款项(占总资产%),,,13.279696533352626,,
存货(占总资产%),,,1.4603021687123163,,
流动资产(占总资产%),,,32.74204301529094,,
非流动资产(占总资产%),,,67.25795686715537,,
应付款项(占总资产%),,,6.392092700510251,,
流动负债(占总资产%),,,24.09730039724739,,
非流动负债(占总资产%),,,2.899660593339781,,
股东权益(占总资产%),,,73.00303889185913,,
负债占资产比率(%),,,26.996960990587176,,
长期资金占不动产及设备比率(%),,,154.80256563103444,,
流动比率(%),,,135.8743191801922,,
速动比率(%),,,110.05527596376335,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.196873969532079,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,54.6716161694032,,
毛利率(%),,,7.385601093616831,,
营业利润率(%),,,2.509210773723349,,
净利率(%),,,2.3931006021198464,,
营业费用率(%),,,4.151854862622887,,
经营安全边际率(%),,,2.336636148766224,,
EPS=基本每股收益(元),,,0.40334652630544565,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,72.84228905072862,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,21.53493707854998,,
