,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,16.23890996124354,,
应收款项(占总资产%),,,25.539930544808065,,
存货(占总资产%),,,13.10913040278149,,
流动资产(占总资产%),,,65.2515047990082,,
非流动资产(占总资产%),,,34.748495136787426,,
应付款项(占总资产%),,,11.301406164259271,,
流动负债(占总资产%),,,14.137199226770242,,
非流动负债(占总资产%),,,0.05601253799304494,,
股东权益(占总资产%),,,85.80678817103234,,
负债占资产比率(%),,,14.193211764763285,,
长期资金占不动产及设备比率(%),,,306.5729206709532,,
流动比率(%),,,461.55892306523316,,
速动比率(%),,,365.76663053569763,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.442404337052749,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,49.77502846958327,,
毛利率(%),,,36.17211422878698,,
营业利润率(%),,,18.381688768342492,,
净利率(%),,,16.90859919895899,,
营业费用率(%),,,17.23660895659941,,
经营安全边际率(%),,,13.498864192898445,,
EPS=基本每股收益(元),,,0.4219372905906255,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,69.91694879609464,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.564355714493847,,
