,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,34.54820294624851,,
应收款项(占总资产%),,,10.840364191749654,,
存货(占总资产%),,,3.0097813569377476,,
流动资产(占总资产%),,,49.43741050746409,,
非流动资产(占总资产%),,,50.56258944591181,,
应付款项(占总资产%),,,6.904238195701776,,
流动负债(占总资产%),,,12.568715258767027,,
非流动负债(占总资产%),,,0.2823896882984438,,
股东权益(占总资产%),,,87.14889500631041,,
负债占资产比率(%),,,12.851104947065469,,
长期资金占不动产及设备比率(%),,,222.56244307871472,,
流动比率(%),,,393.33702217169923,,
速动比率(%),,,365.08823485521185,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.3341410615703464,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,99.38633812002342,,
毛利率(%),,,34.890419524806546,,
营业利润率(%),,,17.116506884408377,,
净利率(%),,,13.535323348868978,,
营业费用率(%),,,16.69756637841472,,
经营安全边际率(%),,,12.689193898800669,,
EPS=基本每股收益(元),,,0.7707954339656108,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,158.55876502939347,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,18.350436386958087,,
