,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,25.789544186633496,,
应收款项(占总资产%),,,38.34130049749419,,
存货(占总资产%),,,1.1083298166948163e-07,,
流动资产(占总资产%),,,92.65428414341338,,
非流动资产(占总资产%),,,7.345715745753633,,
应付款项(占总资产%),,,29.504777710080887,,
流动负债(占总资产%),,,37.11978455089623,,
非流动负债(占总资产%),,,1.1083298166948163e-07,,
股东权益(占总资产%),,,62.88021533827079,,
负债占资产比率(%),,,37.11978455089623,,
长期资金占不动产及设备比率(%),,,13377.08816764269,,
流动比率(%),,,249.60889452287333,,
速动比率(%),,,181.00754921739255,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,438.1189920166551,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,26.101121298176682,,
毛利率(%),,,7.336969271841798,,
营业利润率(%),,,1.4295293791918242,,
净利率(%),,,1.384261844645493,,
营业费用率(%),,,4.094711957228164,,
经营安全边际率(%),,,1.3318145545654412,,
EPS=基本每股收益(元),,,0.19290038043422544,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-62.78979032785681,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-37.066404662738336,,
