,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,47.333451500991835,,
应收款项(占总资产%),,,30.46890767452889,,
存货(占总资产%),,,15.256240445283098,,
流动资产(占总资产%),,,94.16667340494287,,
非流动资产(占总资产%),,,5.833326540448394,,
应付款项(占总资产%),,,34.74672515321552,,
流动负债(占总资产%),,,42.50023322962462,,
非流动负债(占总资产%),,,0.2976457237623555,,
股东权益(占总资产%),,,57.20212099200429,,
负债占资产比率(%),,,42.79787895338698,,
长期资金占不动产及设备比率(%),,,2038.5087502292254,,
流动比率(%),,,221.56742711310392,,
速动比率(%),,,185.40002151323506,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,30.112779864536453,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,66.64849149363144,,
毛利率(%),,,31.200003481817472,,
营业利润率(%),,,10.770383116756868,,
净利率(%),,,9.970972517777879,,
营业费用率(%),,,18.82274393810614,,
经营安全边际率(%),,,8.209133255281884,,
EPS=基本每股收益(元),,,0.5727607357226818,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,28.804361994950213,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,16.779361764120885,,
