,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,39.886943263912706,,
应收款项(占总资产%),,,17.212725338955913,,
存货(占总资产%),,,10.51973117348778,,
流动资产(占总资产%),,,68.7305890443448,,
非流动资产(占总资产%),,,31.269410835498263,,
应付款项(占总资产%),,,6.183440181965686,,
流动负债(占总资产%),,,24.23309858440597,,
非流动负债(占总资产%),,,0.46721262970124766,,
股东权益(占总资产%),,,75.29968866573586,,
负债占资产比率(%),,,24.700311214107217,,
长期资金占不动产及设备比率(%),,,367.2886314119157,,
流动比率(%),,,283.622783376867,,
速动比率(%),,,239.05261601620796,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.9954357662801527,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,29.502316202369922,,
毛利率(%),,,34.89905317236514,,
营业利润率(%),,,15.011914236613599,,
净利率(%),,,12.47778004069873,,
营业费用率(%),,,19.559835274436722,,
经营安全边际率(%),,,11.128257673856584,,
EPS=基本每股收益(元),,,0.2487714074344219,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,30.623058639890587,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.804111164459285,,
