,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,31.16023156193959,,
应收款项(占总资产%),,,33.309656989587275,,
存货(占总资产%),,,8.192876091262603,,
流动资产(占总资产%),,,75.2028704026523,,
非流动资产(占总资产%),,,24.797129535205535,,
应付款项(占总资产%),,,2.091443156102701,,
流动负债(占总资产%),,,3.658322759538496,,
非流动负债(占总资产%),,,1.705459368291757,,
股东权益(占总资产%),,,94.63621781002759,,
负债占资产比率(%),,,5.363782127830253,,
长期资金占不动产及设备比率(%),,,680.479931539881,,
流动比率(%),,,2055.665234269937,,
速动比率(%),,,1785.3269664523773,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.480609813442933,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,41.87773261780566,,
毛利率(%),,,23.532006149856674,,
营业利润率(%),,,11.169900120677823,,
净利率(%),,,9.710157794761077,,
营业费用率(%),,,10.096407082113629,,
经营安全边际率(%),,,9.042110193796754,,
EPS=基本每股收益(元),,,0.3389927082525182,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,360.5347041138835,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,11.312960559791728,,
