,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,60.30905282389938,,
应收款项(占总资产%),,,0.6704962101334511,,
存货(占总资产%),,,7.416154554697791,,
流动资产(占总资产%),,,68.60777529287886,,
非流动资产(占总资产%),,,31.39222453319975,,
应付款项(占总资产%),,,3.4415582791328183,,
流动负债(占总资产%),,,5.057413844250123,,
非流动负债(占总资产%),,,1.0443978518903803,,
股东权益(占总资产%),,,93.8981881299381,,
负债占资产比率(%),,,6.101811696140503,,
长期资金占不动产及设备比率(%),,,315.99396929170956,,
流动比率(%),,,1356.5781849452765,,
速动比率(%),,,1208.931538699127,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.9352427253103643,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,80.50383043225176,,
毛利率(%),,,37.9693467549121,,
营业利润率(%),,,24.345893974271114,,
净利率(%),,,21.383742537995293,,
营业费用率(%),,,13.023484598156628,,
经营安全边际率(%),,,17.64587174390193,,
EPS=基本每股收益(元),,,0.6893066752155554,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,218.50063389048023,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.590465810587947,,
