,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.999304194368147,,
应收款项(占总资产%),,,11.54748501480504,,
存货(占总资产%),,,10.857279625250484,,
流动资产(占总资产%),,,40.26592695942431,,
非流动资产(占总资产%),,,59.73407288661875,,
应付款项(占总资产%),,,2.1326375059997096,,
流动负债(占总资产%),,,13.090391784597086,,
非流动负债(占总资产%),,,1.5395694282072562e-07,,
股东权益(占总资产%),,,86.90960806144597,,
负债占资产比率(%),,,13.090391784597086,,
长期资金占不动产及设备比率(%),,,177.48200883129147,,
流动比率(%),,,307.59909365916286,,
速动比率(%),,,172.60225433819903,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.2955811223557,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,71.85244892862032,,
毛利率(%),,,31.65752179142725,,
营业利润率(%),,,16.805276835190142,,
净利率(%),,,14.45694185686888,,
营业费用率(%),,,14.33136721948294,,
经营安全边际率(%),,,12.764387941171472,,
EPS=基本每股收益(元),,,0.6205602943691636,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-46.0390273864399,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-9.585354585301143,,
