,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,27.59312915186687,,
应收款项(占总资产%),,,11.758226855990815,,
存货(占总资产%),,,13.98666538303095,,
流动资产(占总资产%),,,54.065096501051734,,
非流动资产(占总资产%),,,45.93490338363757,,
应付款项(占总资产%),,,4.192305057182935,,
流动负债(占总资产%),,,14.265515687319082,,
非流动负债(占总资产%),,,2.8986310855288417,,
股东权益(占总资产%),,,82.83585311184139,,
负债占资产比率(%),,,17.164146772847925,,
长期资金占不动产及设备比率(%),,,219.2566015797463,,
流动比率(%),,,378.9915292869053,,
速动比率(%),,,276.0073048723934,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.3397791377922084,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,53.26138909583511,,
毛利率(%),,,29.46682670764296,,
营业利润率(%),,,12.076581384694576,,
净利率(%),,,10.796873911242862,,
营业费用率(%),,,15.862128683226743,,
经营安全边际率(%),,,9.327934955852012,,
EPS=基本每股收益(元),,,0.4585777613995083,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,25.549542741329635,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.26239314580258,,
