,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,18.457084078636875,,
应收款项(占总资产%),,,41.72330466941242,,
存货(占总资产%),,,20.317389526553768,,
流动资产(占总资产%),,,98.9773332324012,,
非流动资产(占总资产%),,,1.022666613381947,,
应付款项(占总资产%),,,17.48522782565873,,
流动负债(占总资产%),,,29.17139776664816,,
非流动负债(占总资产%),,,0.48500305746278394,,
股东权益(占总资产%),,,70.3435990216722,,
负债占资产比率(%),,,29.65640082411094,,
长期资金占不动产及设备比率(%),,,28026.835542537206,,
流动比率(%),,,339.2958181191827,,
速动比率(%),,,268.3093047305946,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,697.7441425437868,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,41.62655295311206,,
毛利率(%),,,11.874452394324363,,
营业利润率(%),,,4.096436966205313,,
净利率(%),,,3.6020309579782777,,
营业费用率(%),,,7.397432187597149,,
经营安全边际率(%),,,3.6616375575780107,,
EPS=基本每股收益(元),,,0.34321370980655247,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-18.08215924738375,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-12.558997971689347,,
