,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.218679732874524,,
应收款项(占总资产%),,,0.2698691457709286,,
存货(占总资产%),,,2.9103154896161754,,
流动资产(占总资产%),,,31.577524755989327,,
非流动资产(占总资产%),,,68.42247518458338,,
应付款项(占总资产%),,,4.721638980745515,,
流动负债(占总资产%),,,16.45583002536601,,
非流动负债(占总资产%),,,21.863153885109092,,
股东权益(占总资产%),,,61.6810160300976,,
负债占资产比率(%),,,38.3189839104751,,
长期资金占不动产及设备比率(%),,,143.80429124333463,,
流动比率(%),,,191.89262767831968,,
速动比率(%),,,173.35236504366353,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,0.851330189477064,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,77.22333965033164,,
毛利率(%),,,41.178723109448775,,
营业利润率(%),,,21.776357948853217,,
净利率(%),,,23.98376888202921,,
营业费用率(%),,,19.783902482493097,,
经营安全边际率(%),,,15.424674107564424,,
EPS=基本每股收益(元),,,0.7722333965033163,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,75.63230403152005,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,12.367523741384758,,
