,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.056090915494302,,
应收款项(占总资产%),,,21.182183449137113,,
存货(占总资产%),,,13.655992797264775,,
流动资产(占总资产%),,,71.5859408317171,,
非流动资产(占总资产%),,,28.41405914414617,,
应付款项(占总资产%),,,11.075813086146429,,
流动负债(占总资产%),,,42.86171383558353,,
非流动负债(占总资产%),,,2.3910577360452794,,
股东权益(占总资产%),,,54.74722840423446,,
负债占资产比率(%),,,45.252771571628806,,
长期资金占不动产及设备比率(%),,,339.72460724374776,,
流动比率(%),,,167.0160485556102,,
速动比率(%),,,116.50406747077689,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.224689274630419,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,84.43332603096452,,
毛利率(%),,,36.5282987529801,,
营业利润率(%),,,22.169664490551163,,
净利率(%),,,19.09186781818022,,
营业费用率(%),,,12.38164162522553,,
经营安全边际率(%),,,16.238146005658955,,
EPS=基本每股收益(元),,,0.7178375131510125,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-20.96890483390704,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-16.826863178392887,,
