,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,30.30225117689438,,
应收款项(占总资产%),,,2.481343595593185,,
存货(占总资产%),,,0.5307559204692727,,
流动资产(占总资产%),,,32.098868676525214,,
非流动资产(占总资产%),,,67.90113131700589,,
应付款项(占总资产%),,,4.001281300548056,,
流动负债(占总资产%),,,16.33512578871345,,
非流动负债(占总资产%),,,24.6987129905231,,
股东权益(占总资产%),,,58.96616121429453,,
负债占资产比率(%),,,41.033838779236554,,
长期资金占不动产及设备比率(%),,,760.2774078957589,,
流动比率(%),,,196.5021211283967,,
速动比率(%),,,190.06557059128315,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.925100686275055,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,132.96641048557666,,
毛利率(%),,,34.555005165161056,,
营业利润率(%),,,18.089848966495804,,
净利率(%),,,14.848367247486507,,
营业费用率(%),,,12.018565680718217,,
经营安全边际率(%),,,13.444203687771566,,
EPS=基本每股收益(元),,,1.0116524056998542,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,82.73083891140456,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,12.000291164848399,,
