,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,49.76025320889653,,
应收款项(占总资产%),,,6.938264644992169,,
存货(占总资产%),,,26.788360571088347,,
流动资产(占总资产%),,,88.23788022872792,,
非流动资产(占总资产%),,,11.76211966536867,,
应付款项(占总资产%),,,4.024195639592606,,
流动负债(占总资产%),,,47.406919901471625,,
非流动负债(占总资产%),,,2.2599787318584457,,
股东权益(占总资产%),,,50.33310126076652,,
负债占资产比率(%),,,49.66689863333008,,
长期资金占不动产及设备比率(%),,,1100.2324240390737,,
流动比率(%),,,186.12869221413425,,
速动比率(%),,,127.52574858910172,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,9.965578458186709,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,94.46005161924936,,
毛利率(%),,,43.12745133767617,,
营业利润率(%),,,15.997805689362623,,
净利率(%),,,14.04474380912402,,
营业费用率(%),,,24.923453983046233,,
经营安全边际率(%),,,11.177314721841512,,
EPS=基本每股收益(元),,,0.7896971336287858,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,21.20219876647881,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.872452471015836,,
