,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,20.693720352933926,,
应收款项(占总资产%),,,28.941438272773013,,
存货(占总资产%),,,10.729910321802523,,
流动资产(占总资产%),,,71.6890133918903,,
非流动资产(占总资产%),,,28.310986533148803,,
应付款项(占总资产%),,,22.05978160647762,,
流动负债(占总资产%),,,29.53200286502492,,
非流动负债(占总资产%),,,2.3184451149218384,,
股东权益(占总资产%),,,68.14955194509234,,
负债占资产比率(%),,,31.85044797994676,,
长期资金占不动产及设备比率(%),,,324.87778184348997,,
流动比率(%),,,242.75025821165897,,
速动比率(%),,,201.83547630118844,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.9700395419408716,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,56.208398921643344,,
毛利率(%),,,34.75054708999183,,
营业利润率(%),,,23.022952755967395,,
净利率(%),,,20.212349854425423,,
营业费用率(%),,,10.973214550826542,,
经营安全边际率(%),,,17.085609856998754,,
EPS=基本每股收益(元),,,0.48251811227078306,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,18.96003048887297,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.884135033909015,,
