,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.124877525725323,,
应收款项(占总资产%),,,8.750647786910546,,
存货(占总资产%),,,6.7670415590444986,,
流动资产(占总资产%),,,66.25119119370532,,
非流动资产(占总资产%),,,33.74880869279754,,
应付款项(占总资产%),,,6.516752408613348,,
流动负债(占总资产%),,,10.700161206331256,,
非流动负债(占总资产%),,,0.9256214760930652,,
股东权益(占总资产%),,,88.37421720407855,,
负债占资产比率(%),,,11.62578268242432,,
长期资金占不动产及设备比率(%),,,382.4723450947569,,
流动比率(%),,,619.160676306214,,
速动比率(%),,,549.0066705268664,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.858472925116166,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,50.29735596851322,,
毛利率(%),,,33.42632866758823,,
营业利润率(%),,,17.7400995843965,,
净利率(%),,,16.638310903284417,,
营业费用率(%),,,16.6403104421074,,
经营安全边际率(%),,,13.295801332129363,,
EPS=基本每股收益(元),,,0.4566143676169282,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,86.41150993595838,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.457247063108119,,
