,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,37.371066022316576,,
应收款项(占总资产%),,,21.27716786537065,,
存货(占总资产%),,,9.448686826742057,,
流动资产(占总资产%),,,69.39623874414077,,
非流动资产(占总资产%),,,30.603761151951865,,
应付款项(占总资产%),,,14.209354302556424,,
流动负债(占总资产%),,,18.842840937622096,,
非流动负债(占总资产%),,,0.5575768730635473,,
股东权益(占总资产%),,,80.599582085407,,
负债占资产比率(%),,,19.400417810685646,,
长期资金占不动产及设备比率(%),,,346.9604024127596,,
流动比率(%),,,368.2896787761041,,
速动比率(%),,,313.4400808580952,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.3049110978682705,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,47.51378686905055,,
毛利率(%),,,21.675418868651374,,
营业利润率(%),,,10.40705059669403,,
净利率(%),,,7.686549322766003,,
营业费用率(%),,,10.548511313734961,,
经营安全边际率(%),,,8.55312493966299,,
EPS=基本每股收益(元),,,0.33560017707981116,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,28.773627794567965,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.103725493846128,,
