,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,56.93852774709068,,
应收款项(占总资产%),,,6.07906834586448,,
存货(占总资产%),,,9.562762087099715,,
流动资产(占总资产%),,,73.95352639481715,,
非流动资产(占总资产%),,,26.046473551572706,,
应付款项(占总资产%),,,2.207445922549823,,
流动负债(占总资产%),,,18.481830849754402,,
非流动负债(占总资产%),,,0.42898432676025927,,
股东权益(占总资产%),,,81.08918476987519,,
负债占资产比率(%),,,18.91081517651466,,
长期资金占不动产及设备比率(%),,,701.4264840753361,,
流动比率(%),,,400.1417758959917,,
速动比率(%),,,347.07079739102744,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.853114572887061,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,130.03233208571916,,
毛利率(%),,,67.61106794748828,,
营业利润率(%),,,24.975826723042577,,
净利率(%),,,19.136312066644845,,
营业费用率(%),,,41.64657781809268,,
经营安全边际率(%),,,14.901060549812486,,
EPS=基本每股收益(元),,,0.9649556235880171,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,48.145017802428775,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,8.28487040407257,,
