,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,33.32227571238192,,
应收款项(占总资产%),,,57.01698116566568,,
存货(占总资产%),,,3.8745199010441045,,
流动资产(占总资产%),,,97.665203847805,,
非流动资产(占总资产%),,,2.3347961231998995,,
应付款项(占总资产%),,,25.87597211740773,,
流动负债(占总资产%),,,55.68726556404332,,
非流动负债(占总资产%),,,0.055962411206208464,,
股东权益(占总资产%),,,44.256771995755386,,
负债占资产比率(%),,,55.74322797524952,,
长期资金占不动产及设备比率(%),,,2749.161571392864,,
流动比率(%),,,175.38157567574007,,
速动比率(%),,,165.9997032279066,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,60.085248478540905,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,91.73921866338125,,
毛利率(%),,,17.365920031589223,,
营业利润率(%),,,6.1277256798522455,,
净利率(%),,,3.9024058383019025,,
营业费用率(%),,,4.73338296166262,,
经营安全边际率(%),,,5.221043449583115,,
EPS=基本每股收益(元),,,0.5793241497807816,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-7.453027211187617,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-12.5514169385522,,
